Size,MeanMs,MedianMs
500,149,150
600,187,184
700,227,227
800,235,231
900,286,264
1000,317,302
1100,357,334
1200,400,393
1300,444,462
1400,418,423
1500,665,502
1600,448,416
1700,408,408
1800,432,432
1900,470,461
2000,540,487
